Date,USD_ILS,EUR_ILS,Brent_Crude_USD,ZIM_Stock_USD,HSFI_Spot_Rate_USD,Haifa_Port_Congestion_Days
2024-07-01 07:00,3.6606,3.9498,82.51,19.14,2388.77,3.4
2024-07-01 19:00,3.6579,3.9418,82.39,19.08,2386.03,3.4
2024-07-02 07:00,3.6427,3.9224,83.7,19.03,2392.82,3.0
2024-07-02 19:00,3.6426,3.9276,83.81,18.96,2399.93,2.9
2024-07-03 07:00,3.6467,3.8859,82.55,19.06,2428.38,3.1
2024-07-03 19:00,3.6477,3.8815,82.73,19.07,2427.3,3.1
2024-07-04 07:00,3.6615,3.903,81.88,18.91,2451.26,3.4
2024-07-04 19:00,3.6623,3.9066,82.03,18.94,2449.0,3.4
2024-07-05 07:00,3.6621,3.9258,79.76,19.32,2459.99,3.3
2024-07-05 19:00,3.6603,3.9302,79.87,19.32,2449.95,3.3
2024-07-08 07:00,3.6639,3.95,79.19,19.16,2429.34,2.8
2024-07-08 19:00,3.6627,3.9468,79.17,19.2,2445.84,2.9
2024-07-09 07:00,3.6668,3.9487,77.57,19.12,2446.22,3.6
2024-07-09 19:00,3.6688,3.9451,77.71,19.1,2443.44,3.7
2024-07-10 07:00,3.6502,3.9391,77.57,19.06,2368.19,3.6
2024-07-10 19:00,3.654,3.934,77.69,19.05,2364.07,3.6
2024-07-11 07:00,3.6568,3.9528,76.55,18.48,2398.39,3.7
2024-07-11 19:00,3.66,3.9531,76.5,18.5,2392.05,3.7
2024-07-12 07:00,3.6731,3.9347,77.36,18.6,2434.9,4.3
2024-07-12 19:00,3.6742,3.9394,77.45,18.71,2433.97,4.4
2024-07-15 07:00,3.684,3.9213,76.47,18.77,2424.33,4.5
2024-07-15 19:00,3.6834,3.9178,76.57,18.86,2422.14,4.5
2024-07-16 07:00,3.6811,3.8981,76.92,19.1,2479.22,5.0
2024-07-16 19:00,3.685,3.9043,76.96,19.11,2475.07,4.9
2024-07-17 07:00,3.6737,3.8918,76.42,19.17,2582.45,4.2
2024-07-17 19:00,3.6709,3.8987,76.39,19.13,2582.35,4.3
2024-07-18 07:00,3.7029,3.9077,74.8,19.25,2547.58,4.6
2024-07-18 19:00,3.7035,3.9061,74.93,19.23,2547.28,4.6
2024-07-19 07:00,3.7372,3.929,73.38,19.03,2595.56,4.4
2024-07-19 19:00,3.7358,3.9229,73.63,18.96,2609.57,4.4
2024-07-22 07:00,3.7583,3.899,74.48,19.03,2569.39,4.6
2024-07-22 19:00,3.7611,3.8971,74.68,18.95,2568.06,4.6
2024-07-23 07:00,3.7628,3.8875,74.39,18.89,2547.58,4.9
2024-07-23 19:00,3.7605,3.8879,74.38,18.9,2543.41,4.9
2024-07-24 07:00,3.7829,3.8814,74.91,18.8,2538.37,5.2
2024-07-24 19:00,3.7819,3.8786,74.79,18.83,2530.87,5.3
2024-07-25 07:00,3.7662,3.8544,75.78,19.1,2569.21,5.4
2024-07-25 19:00,3.7645,3.8562,75.81,19.1,2560.22,5.5
2024-07-26 07:00,3.7684,3.8474,75.41,19.31,2504.73,5.0
2024-07-26 19:00,3.7698,3.845,75.38,19.22,2502.05,5.0
2024-07-29 07:00,3.7781,3.8756,75.31,19.37,2532.88,5.0
2024-07-29 19:00,3.7806,3.8785,75.51,19.37,2537.12,5.0
2024-07-30 07:00,3.809,3.8615,74.63,19.28,2443.17,4.8
2024-07-30 19:00,3.8087,3.8625,74.46,19.28,2444.31,4.8
2024-07-31 07:00,3.7848,3.8855,74.46,19.73,2362.55,4.6
2024-07-31 19:00,3.7851,3.8869,74.58,19.64,2360.22,4.7
2024-08-01 07:00,3.7939,3.8772,75.81,19.81,2425.48,4.7
2024-08-01 19:00,3.7879,3.874,75.94,19.67,2416.33,4.5
2024-08-02 07:00,3.7823,3.8847,77.16,19.79,2486.56,4.2
2024-08-02 19:00,3.7831,3.8869,77.16,19.75,2494.32,4.2
2024-08-05 07:00,3.7846,3.8989,76.24,19.95,2484.17,4.0
2024-08-05 19:00,3.7834,3.9027,76.28,20.0,2477.42,4.1
2024-08-06 07:00,3.7801,3.8909,76.13,19.12,2422.86,4.5
2024-08-06 19:00,3.7766,3.8888,75.91,19.11,2403.69,4.4
2024-08-07 07:00,3.7673,3.8696,77.67,19.49,2403.3,4.9
2024-08-07 19:00,3.7654,3.8681,77.61,19.56,2401.49,4.9
2024-08-08 07:00,3.7579,3.8633,77.0,19.08,2409.14,4.7
2024-08-08 19:00,3.7584,3.8605,77.03,19.16,2403.67,4.7
2024-08-09 07:00,3.748,3.871,76.45,18.33,2339.77,4.6
2024-08-09 19:00,3.7462,3.8738,76.3,18.4,2345.13,4.6
2024-08-12 07:00,3.7611,3.8528,76.88,18.97,2230.65,4.4
2024-08-12 19:00,3.7623,3.8541,76.88,18.98,2227.78,4.3
2024-08-13 07:00,3.7683,3.8446,76.9,19.79,2261.42,4.2
2024-08-13 19:00,3.7659,3.8508,77.13,19.83,2274.92,4.1
2024-08-14 07:00,3.7707,3.8665,75.87,20.32,2285.0,4.1
2024-08-14 19:00,3.7711,3.8571,75.86,20.29,2289.69,4.1
2024-08-15 07:00,3.7865,3.8477,75.72,20.0,2270.65,4.3
2024-08-15 19:00,3.7835,3.8468,75.46,20.01,2271.86,4.2
2024-08-16 07:00,3.7902,3.8309,77.64,20.02,2284.3,4.4
